Title,Rating,Language,Year,Summary
The Syndicate,0.76,English,2012–,Each series features a different group of people whose lives turn upside down after they jointly win the lottery.
Colette,0.71,English,2018,Colette is pushed by her husband to write novels under his name. Upon their success.she fights to make her talents known.challenging gender norms.
Red Joan,0.55,English,2018,The story of Joan Stanley.who was exposed as the K.G.B.'s longest-serving British spy.
